card_id,issuer_id,official_url
578,6,https://www.card-gorilla.com/card/detail/1741
579,1,https://www.card-gorilla.com/card/detail/1754
580,5,https://www.card-gorilla.com/card/detail/1758
581,3,https://www.card-gorilla.com/card/detail/1759
582,3,https://www.card-gorilla.com/card/detail/1763
583,6,https://www.card-gorilla.com/card/detail/1768
584,1,https://www.card-gorilla.com/card/detail/1787
585,1,https://www.card-gorilla.com/card/detail/1807
586,6,https://www.card-gorilla.com/card/detail/1809
587,6,https://www.card-gorilla.com/card/detail/1816
588,3,https://www.card-gorilla.com/card/detail/1818
589,6,https://www.card-gorilla.com/card/detail/1829
590,5,https://www.card-gorilla.com/card/detail/1839
591,6,https://www.card-gorilla.com/card/detail/1854
592,3,https://www.card-gorilla.com/card/detail/1856
593,1,https://www.card-gorilla.com/card/detail/1859
594,3,https://www.card-gorilla.com/card/detail/1860
595,5,https://www.card-gorilla.com/card/detail/1861
596,3,https://www.card-gorilla.com/card/detail/1865
597,3,https://www.card-gorilla.com/card/detail/1866
598,6,https://www.card-gorilla.com/card/detail/1868
599,3,https://www.card-gorilla.com/card/detail/1882
600,3,https://www.card-gorilla.com/card/detail/1883
601,3,https://www.card-gorilla.com/card/detail/1884
602,1,https://www.card-gorilla.com/card/detail/1887
603,1,https://www.card-gorilla.com/card/detail/1889
604,1,https://www.card-gorilla.com/card/detail/1899
605,1,https://www.card-gorilla.com/card/detail/1906
606,3,https://www.card-gorilla.com/card/detail/1909
607,5,https://www.card-gorilla.com/card/detail/1926
608,5,https://www.card-gorilla.com/card/detail/1932
609,5,https://www.card-gorilla.com/card/detail/1944
610,1,https://www.card-gorilla.com/card/detail/1977
611,1,https://www.card-gorilla.com/card/detail/1980
612,2,https://www.card-gorilla.com/card/detail/1984
613,5,https://www.card-gorilla.com/card/detail/1987
614,6,https://www.card-gorilla.com/card/detail/1990
615,2,https://www.card-gorilla.com/card/detail/1991
616,5,https://www.card-gorilla.com/card/detail/1993
617,2,https://www.card-gorilla.com/card/detail/1996
618,1,https://www.card-gorilla.com/card/detail/2005
619,2,https://www.card-gorilla.com/card/detail/2007
620,5,https://www.card-gorilla.com/card/detail/2016
621,1,https://www.card-gorilla.com/card/detail/2019
622,6,https://www.card-gorilla.com/card/detail/2021
623,1,https://www.card-gorilla.com/card/detail/2023
624,6,https://www.card-gorilla.com/card/detail/2026
625,3,https://www.card-gorilla.com/card/detail/2060
626,5,https://www.card-gorilla.com/card/detail/2070
627,3,https://www.card-gorilla.com/card/detail/2071
628,2,https://www.card-gorilla.com/card/detail/2072
629,6,https://www.card-gorilla.com/card/detail/2076
630,7,https://www.card-gorilla.com/card/detail/2078
631,2,https://www.card-gorilla.com/card/detail/2079
632,2,https://www.card-gorilla.com/card/detail/2080
633,2,https://www.card-gorilla.com/card/detail/2082
634,2,https://www.card-gorilla.com/card/detail/2083
635,7,https://www.card-gorilla.com/card/detail/2084
636,1,https://www.card-gorilla.com/card/detail/2090
637,7,https://www.card-gorilla.com/card/detail/2091
638,3,https://www.card-gorilla.com/card/detail/2093
639,6,https://www.card-gorilla.com/card/detail/2094
640,1,https://www.card-gorilla.com/card/detail/2097
641,5,https://www.card-gorilla.com/card/detail/2104
642,3,https://www.card-gorilla.com/card/detail/2106
643,1,https://www.card-gorilla.com/card/detail/2132
644,5,https://www.card-gorilla.com/card/detail/2139
645,5,https://www.card-gorilla.com/card/detail/2140
646,3,https://www.card-gorilla.com/card/detail/2147
647,3,https://www.card-gorilla.com/card/detail/2149
648,3,https://www.card-gorilla.com/card/detail/2150
649,4,https://www.card-gorilla.com/card/detail/2151
650,2,https://www.card-gorilla.com/card/detail/2172
651,2,https://www.card-gorilla.com/card/detail/2175
652,1,https://www.card-gorilla.com/card/detail/2178
653,4,https://www.card-gorilla.com/card/detail/2179
654,6,https://www.card-gorilla.com/card/detail/2189
655,1,https://www.card-gorilla.com/card/detail/2190
656,2,https://www.card-gorilla.com/card/detail/2191
657,6,https://www.card-gorilla.com/card/detail/2192
658,2,https://www.card-gorilla.com/card/detail/2194
659,4,https://www.card-gorilla.com/card/detail/2195
660,4,https://www.card-gorilla.com/card/detail/2196
661,4,https://www.card-gorilla.com/card/detail/2197
662,4,https://www.card-gorilla.com/card/detail/2198
663,1,https://www.card-gorilla.com/card/detail/2199
664,6,https://www.card-gorilla.com/card/detail/2214
665,7,https://www.card-gorilla.com/card/detail/2215
666,4,https://www.card-gorilla.com/card/detail/2218
667,4,https://www.card-gorilla.com/card/detail/2219
668,2,https://www.card-gorilla.com/card/detail/2220
669,1,https://www.card-gorilla.com/card/detail/2221
670,1,https://www.card-gorilla.com/card/detail/2224
671,4,https://www.card-gorilla.com/card/detail/2225
672,5,https://www.card-gorilla.com/card/detail/2226
673,5,https://www.card-gorilla.com/card/detail/2228
674,2,https://www.card-gorilla.com/card/detail/2230
675,7,https://www.card-gorilla.com/card/detail/2232
676,4,https://www.card-gorilla.com/card/detail/2233
677,3,https://www.card-gorilla.com/card/detail/2234
678,3,https://www.card-gorilla.com/card/detail/2235
679,1,https://www.card-gorilla.com/card/detail/2236
680,7,https://www.card-gorilla.com/card/detail/2237
681,3,https://www.card-gorilla.com/card/detail/2238
682,1,https://www.card-gorilla.com/card/detail/2240
683,5,https://www.card-gorilla.com/card/detail/2241
684,1,https://www.card-gorilla.com/card/detail/2242
685,1,https://www.card-gorilla.com/card/detail/2243
686,1,https://www.card-gorilla.com/card/detail/2244
687,1,https://www.card-gorilla.com/card/detail/2245
688,1,https://www.card-gorilla.com/card/detail/2246
689,1,https://www.card-gorilla.com/card/detail/2247
690,1,https://www.card-gorilla.com/card/detail/2248
691,1,https://www.card-gorilla.com/card/detail/2249
692,1,https://www.card-gorilla.com/card/detail/2250
693,1,https://www.card-gorilla.com/card/detail/2251
694,2,https://www.card-gorilla.com/card/detail/2255
695,2,https://www.card-gorilla.com/card/detail/2256
696,3,https://www.card-gorilla.com/card/detail/2257
697,1,https://www.card-gorilla.com/card/detail/2258
698,4,https://www.card-gorilla.com/card/detail/2259
699,4,https://www.card-gorilla.com/card/detail/2260
700,5,https://www.card-gorilla.com/card/detail/2261
701,5,https://www.card-gorilla.com/card/detail/2262
702,5,https://www.card-gorilla.com/card/detail/2263
703,5,https://www.card-gorilla.com/card/detail/2264
704,5,https://www.card-gorilla.com/card/detail/2265
705,1,https://www.card-gorilla.com/card/detail/2267
706,5,https://www.card-gorilla.com/card/detail/2270
707,1,https://www.card-gorilla.com/card/detail/2272
708,2,https://www.card-gorilla.com/card/detail/2277
709,3,https://www.card-gorilla.com/card/detail/2278
710,3,https://www.card-gorilla.com/card/detail/2279
711,4,https://www.card-gorilla.com/card/detail/2280
712,4,https://www.card-gorilla.com/card/detail/2281
713,4,https://www.card-gorilla.com/card/detail/2282
714,6,https://www.card-gorilla.com/card/detail/2283
715,6,https://www.card-gorilla.com/card/detail/2285
716,6,https://www.card-gorilla.com/card/detail/2286
717,4,https://www.card-gorilla.com/card/detail/2287
718,7,https://www.card-gorilla.com/card/detail/2288
719,3,https://www.card-gorilla.com/card/detail/2289
720,3,https://www.card-gorilla.com/card/detail/2290
721,1,https://www.card-gorilla.com/card/detail/2291
722,4,https://www.card-gorilla.com/card/detail/2292
723,4,https://www.card-gorilla.com/card/detail/2293
724,4,https://www.card-gorilla.com/card/detail/2294
725,2,https://www.card-gorilla.com/card/detail/2296
726,2,https://www.card-gorilla.com/card/detail/2297
727,2,https://www.card-gorilla.com/card/detail/2298
728,2,https://www.card-gorilla.com/card/detail/2299
729,7,https://www.card-gorilla.com/card/detail/2300
730,1,https://www.card-gorilla.com/card/detail/2301
731,1,https://www.card-gorilla.com/card/detail/2302
732,1,https://www.card-gorilla.com/card/detail/2304
733,5,https://www.card-gorilla.com/card/detail/2306
734,3,https://www.card-gorilla.com/card/detail/2307
735,4,https://www.card-gorilla.com/card/detail/2308
736,1,https://www.card-gorilla.com/card/detail/2309
737,6,https://www.card-gorilla.com/card/detail/2311
738,6,https://www.card-gorilla.com/card/detail/2312
739,6,https://www.card-gorilla.com/card/detail/2315
740,4,https://www.card-gorilla.com/card/detail/2316
741,4,https://www.card-gorilla.com/card/detail/2317
742,6,https://www.card-gorilla.com/card/detail/2318
743,1,https://www.card-gorilla.com/card/detail/2322
744,7,https://www.card-gorilla.com/card/detail/2323
745,3,https://www.card-gorilla.com/card/detail/2324
746,7,https://www.card-gorilla.com/card/detail/2325
747,2,https://www.card-gorilla.com/card/detail/2326
748,2,https://www.card-gorilla.com/card/detail/2327
749,6,https://www.card-gorilla.com/card/detail/2329
750,5,https://www.card-gorilla.com/card/detail/2330
751,1,https://www.card-gorilla.com/card/detail/2331
752,2,https://www.card-gorilla.com/card/detail/2332
753,1,https://www.card-gorilla.com/card/detail/2333
754,1,https://www.card-gorilla.com/card/detail/2334
755,2,https://www.card-gorilla.com/card/detail/2335
756,1,https://www.card-gorilla.com/card/detail/2338
757,2,https://www.card-gorilla.com/card/detail/2340
758,1,https://www.card-gorilla.com/card/detail/2342
759,1,https://www.card-gorilla.com/card/detail/2343
760,3,https://www.card-gorilla.com/card/detail/2349
761,5,https://www.card-gorilla.com/card/detail/2352
762,6,https://www.card-gorilla.com/card/detail/2353
763,6,https://www.card-gorilla.com/card/detail/2354
764,2,https://www.card-gorilla.com/card/detail/2355
765,2,https://www.card-gorilla.com/card/detail/2356
766,2,https://www.card-gorilla.com/card/detail/2357
767,3,https://www.card-gorilla.com/card/detail/2358
768,4,https://www.card-gorilla.com/card/detail/2359
769,5,https://www.card-gorilla.com/card/detail/2360
770,5,https://www.card-gorilla.com/card/detail/2361
771,2,https://www.card-gorilla.com/card/detail/2363
772,3,https://www.card-gorilla.com/card/detail/2364
773,7,https://www.card-gorilla.com/card/detail/2365
774,5,https://www.card-gorilla.com/card/detail/2369
775,6,https://www.card-gorilla.com/card/detail/2370
776,1,https://www.card-gorilla.com/card/detail/2371
777,1,https://www.card-gorilla.com/card/detail/2372
778,1,https://www.card-gorilla.com/card/detail/2373
779,1,https://www.card-gorilla.com/card/detail/2374
780,3,https://www.card-gorilla.com/card/detail/2376
781,2,https://www.card-gorilla.com/card/detail/2377
782,2,https://www.card-gorilla.com/card/detail/2378
783,1,https://www.card-gorilla.com/card/detail/2379
784,5,https://www.card-gorilla.com/card/detail/2385
785,1,https://www.card-gorilla.com/card/detail/2386
786,4,https://www.card-gorilla.com/card/detail/2388
787,4,https://www.card-gorilla.com/card/detail/2389
788,4,https://www.card-gorilla.com/card/detail/2390
789,3,https://www.card-gorilla.com/card/detail/2392
790,4,https://www.card-gorilla.com/card/detail/2393
791,7,https://www.card-gorilla.com/card/detail/2394
792,5,https://www.card-gorilla.com/card/detail/2395
793,6,https://www.card-gorilla.com/card/detail/2396
794,6,https://www.card-gorilla.com/card/detail/2397
795,3,https://www.card-gorilla.com/card/detail/2398
796,2,https://www.card-gorilla.com/card/detail/2399
797,6,https://www.card-gorilla.com/card/detail/2400
798,6,https://www.card-gorilla.com/card/detail/2401
799,1,https://www.card-gorilla.com/card/detail/2402
800,6,https://www.card-gorilla.com/card/detail/2403
801,6,https://www.card-gorilla.com/card/detail/2404
802,7,https://www.card-gorilla.com/card/detail/2405
803,7,https://www.card-gorilla.com/card/detail/2406
804,3,https://www.card-gorilla.com/card/detail/2407
805,7,https://www.card-gorilla.com/card/detail/2409
806,7,https://www.card-gorilla.com/card/detail/2410
807,6,https://www.card-gorilla.com/card/detail/2411
808,5,https://www.card-gorilla.com/card/detail/2412
809,4,https://www.card-gorilla.com/card/detail/2414
810,2,https://www.card-gorilla.com/card/detail/2416
811,4,https://www.card-gorilla.com/card/detail/2417
812,6,https://www.card-gorilla.com/card/detail/2418
813,3,https://www.card-gorilla.com/card/detail/2419
814,3,https://www.card-gorilla.com/card/detail/2420
815,3,https://www.card-gorilla.com/card/detail/2421
816,2,https://www.card-gorilla.com/card/detail/2422
817,2,https://www.card-gorilla.com/card/detail/2423
818,1,https://www.card-gorilla.com/card/detail/2424
819,6,https://www.card-gorilla.com/card/detail/2429
820,4,https://www.card-gorilla.com/card/detail/2430
821,4,https://www.card-gorilla.com/card/detail/2431
822,7,https://www.card-gorilla.com/card/detail/2432
823,3,https://www.card-gorilla.com/card/detail/2433
824,2,https://www.card-gorilla.com/card/detail/2434
825,1,https://www.card-gorilla.com/card/detail/2435
826,4,https://www.card-gorilla.com/card/detail/2436
827,1,https://www.card-gorilla.com/card/detail/2437
828,2,https://www.card-gorilla.com/card/detail/2440
829,2,https://www.card-gorilla.com/card/detail/2441
830,2,https://www.card-gorilla.com/card/detail/2442
831,2,https://www.card-gorilla.com/card/detail/2443
832,5,https://www.card-gorilla.com/card/detail/2444
833,7,https://www.card-gorilla.com/card/detail/2445
834,7,https://www.card-gorilla.com/card/detail/2446
835,1,https://www.card-gorilla.com/card/detail/2447
836,7,https://www.card-gorilla.com/card/detail/2448
837,7,https://www.card-gorilla.com/card/detail/2449
838,2,https://www.card-gorilla.com/card/detail/2450
839,2,https://www.card-gorilla.com/card/detail/2451
840,2,https://www.card-gorilla.com/card/detail/2452
841,1,https://www.card-gorilla.com/card/detail/2453
842,3,https://www.card-gorilla.com/card/detail/2455
843,4,https://www.card-gorilla.com/card/detail/2457
844,3,https://www.card-gorilla.com/card/detail/2459
845,3,https://www.card-gorilla.com/card/detail/2460
846,3,https://www.card-gorilla.com/card/detail/2461
847,5,https://www.card-gorilla.com/card/detail/2463
848,7,https://www.card-gorilla.com/card/detail/2465
849,6,https://www.card-gorilla.com/card/detail/2466
850,1,https://www.card-gorilla.com/card/detail/2467
851,2,https://www.card-gorilla.com/card/detail/2468
852,5,https://www.card-gorilla.com/card/detail/2469
853,3,https://www.card-gorilla.com/card/detail/2470
854,1,https://www.card-gorilla.com/card/detail/2471
855,4,https://www.card-gorilla.com/card/detail/2472
856,5,https://www.card-gorilla.com/card/detail/2473
857,2,https://www.card-gorilla.com/card/detail/2474
858,7,https://www.card-gorilla.com/card/detail/2475
859,6,https://www.card-gorilla.com/card/detail/2476
860,1,https://www.card-gorilla.com/card/detail/2477
861,1,https://www.card-gorilla.com/card/detail/2479
862,1,https://www.card-gorilla.com/card/detail/2481
863,4,https://www.card-gorilla.com/card/detail/2483
864,6,https://www.card-gorilla.com/card/detail/2484
865,1,https://www.card-gorilla.com/card/detail/2486
866,1,https://www.card-gorilla.com/card/detail/2487
867,1,https://www.card-gorilla.com/card/detail/2488
868,4,https://www.card-gorilla.com/card/detail/2489
869,1,https://www.card-gorilla.com/card/detail/2491
870,1,https://www.card-gorilla.com/card/detail/2492
871,6,https://www.card-gorilla.com/card/detail/2494
872,1,https://www.card-gorilla.com/card/detail/2495
873,1,https://www.card-gorilla.com/card/detail/2496
874,1,https://www.card-gorilla.com/card/detail/2497
875,1,https://www.card-gorilla.com/card/detail/2511
876,1,https://www.card-gorilla.com/card/detail/2512
877,1,https://www.card-gorilla.com/card/detail/2514
878,4,https://www.card-gorilla.com/card/detail/2515
879,4,https://www.card-gorilla.com/card/detail/2516
880,3,https://www.card-gorilla.com/card/detail/2517
881,2,https://www.card-gorilla.com/card/detail/2519
882,4,https://www.card-gorilla.com/card/detail/2521
883,1,https://www.card-gorilla.com/card/detail/2522
884,6,https://www.card-gorilla.com/card/detail/2523
885,6,https://www.card-gorilla.com/card/detail/2525
886,1,https://www.card-gorilla.com/card/detail/2526
887,1,https://www.card-gorilla.com/card/detail/2527
888,1,https://www.card-gorilla.com/card/detail/2528
889,7,https://www.card-gorilla.com/card/detail/2529
890,2,https://www.card-gorilla.com/card/detail/2530
891,1,https://www.card-gorilla.com/card/detail/2532
892,7,https://www.card-gorilla.com/card/detail/2533
893,3,https://www.card-gorilla.com/card/detail/2534
894,5,https://www.card-gorilla.com/card/detail/2537
895,1,https://www.card-gorilla.com/card/detail/2538
896,1,https://www.card-gorilla.com/card/detail/2539
897,2,https://www.card-gorilla.com/card/detail/2540
898,2,https://www.card-gorilla.com/card/detail/2541
899,2,https://www.card-gorilla.com/card/detail/2542
900,3,https://www.card-gorilla.com/card/detail/2543
901,1,https://www.card-gorilla.com/card/detail/2546
902,1,https://www.card-gorilla.com/card/detail/2547
903,1,https://www.card-gorilla.com/card/detail/2548
904,1,https://www.card-gorilla.com/card/detail/2549
905,2,https://www.card-gorilla.com/card/detail/2550
906,6,https://www.card-gorilla.com/card/detail/2551
907,6,https://www.card-gorilla.com/card/detail/2552
908,6,https://www.card-gorilla.com/card/detail/2553
909,5,https://www.card-gorilla.com/card/detail/2554
910,2,https://www.card-gorilla.com/card/detail/2555
911,2,https://www.card-gorilla.com/card/detail/2556
912,3,https://www.card-gorilla.com/card/detail/2558
913,3,https://www.card-gorilla.com/card/detail/2563
914,3,https://www.card-gorilla.com/card/detail/2565
915,3,https://www.card-gorilla.com/card/detail/2566
916,3,https://www.card-gorilla.com/card/detail/2567
917,2,https://www.card-gorilla.com/card/detail/2568
918,6,https://www.card-gorilla.com/card/detail/2569
919,6,https://www.card-gorilla.com/card/detail/2570
920,1,https://www.card-gorilla.com/card/detail/2571
921,7,https://www.card-gorilla.com/card/detail/2572
922,1,https://www.card-gorilla.com/card/detail/2583
923,1,https://www.card-gorilla.com/card/detail/2585
924,1,https://www.card-gorilla.com/card/detail/2586
925,6,https://www.card-gorilla.com/card/detail/2587
926,2,https://www.card-gorilla.com/card/detail/2588
927,1,https://www.card-gorilla.com/card/detail/2589
928,3,https://www.card-gorilla.com/card/detail/2590
929,1,https://www.card-gorilla.com/card/detail/2592
930,1,https://www.card-gorilla.com/card/detail/2594
931,2,https://www.card-gorilla.com/card/detail/2595
932,1,https://www.card-gorilla.com/card/detail/2596
933,1,https://www.card-gorilla.com/card/detail/2597
934,1,https://www.card-gorilla.com/card/detail/2598
935,1,https://www.card-gorilla.com/card/detail/2602
936,1,https://www.card-gorilla.com/card/detail/2603
937,2,https://www.card-gorilla.com/card/detail/2604
938,1,https://www.card-gorilla.com/card/detail/2605
939,1,https://www.card-gorilla.com/card/detail/2606
940,1,https://www.card-gorilla.com/card/detail/2608
941,2,https://www.card-gorilla.com/card/detail/2609
942,1,https://www.card-gorilla.com/card/detail/2611
943,6,https://www.card-gorilla.com/card/detail/2612
944,6,https://www.card-gorilla.com/card/detail/2613
945,2,https://www.card-gorilla.com/card/detail/2614
946,3,https://www.card-gorilla.com/card/detail/2618
947,5,https://www.card-gorilla.com/card/detail/2619
948,2,https://www.card-gorilla.com/card/detail/2623
949,2,https://www.card-gorilla.com/card/detail/2624
950,2,https://www.card-gorilla.com/card/detail/2625
951,6,https://www.card-gorilla.com/card/detail/2627
952,4,https://www.card-gorilla.com/card/detail/2629
953,2,https://www.card-gorilla.com/card/detail/2630
954,3,https://www.card-gorilla.com/card/detail/2631
955,5,https://www.card-gorilla.com/card/detail/2632
956,5,https://www.card-gorilla.com/card/detail/2633
957,5,https://www.card-gorilla.com/card/detail/2634
958,1,https://www.card-gorilla.com/card/detail/2635
959,5,https://www.card-gorilla.com/card/detail/2636
960,1,https://www.card-gorilla.com/card/detail/2637
961,1,https://www.card-gorilla.com/card/detail/2638
962,6,https://www.card-gorilla.com/card/detail/2639
963,4,https://www.card-gorilla.com/card/detail/2640
964,5,https://www.card-gorilla.com/card/detail/2641
965,4,https://www.card-gorilla.com/card/detail/2642
966,7,https://www.card-gorilla.com/card/detail/2643
967,1,https://www.card-gorilla.com/card/detail/2645
968,4,https://www.card-gorilla.com/card/detail/2646
969,4,https://www.card-gorilla.com/card/detail/2647
970,3,https://www.card-gorilla.com/card/detail/2651
971,3,https://www.card-gorilla.com/card/detail/2652
972,6,https://www.card-gorilla.com/card/detail/2653
973,7,https://www.card-gorilla.com/card/detail/2654
974,6,https://www.card-gorilla.com/card/detail/2655
975,2,https://www.card-gorilla.com/card/detail/2656
976,7,https://www.card-gorilla.com/card/detail/2657
977,2,https://www.card-gorilla.com/card/detail/2658
978,3,https://www.card-gorilla.com/card/detail/2659
979,3,https://www.card-gorilla.com/card/detail/2661
980,4,https://www.card-gorilla.com/card/detail/2662
981,4,https://www.card-gorilla.com/card/detail/2663
982,4,https://www.card-gorilla.com/card/detail/2664
983,2,https://www.card-gorilla.com/card/detail/2665
984,1,https://www.card-gorilla.com/card/detail/2666
985,1,https://www.card-gorilla.com/card/detail/2667
986,1,https://www.card-gorilla.com/card/detail/2668
987,4,https://www.card-gorilla.com/card/detail/2669
988,4,https://www.card-gorilla.com/card/detail/2670
989,7,https://www.card-gorilla.com/card/detail/2671
990,1,https://www.card-gorilla.com/card/detail/2673
991,3,https://www.card-gorilla.com/card/detail/2676
992,6,https://www.card-gorilla.com/card/detail/2677
993,6,https://www.card-gorilla.com/card/detail/2678
994,4,https://www.card-gorilla.com/card/detail/2679
995,4,https://www.card-gorilla.com/card/detail/2680
996,7,https://www.card-gorilla.com/card/detail/2681
997,7,https://www.card-gorilla.com/card/detail/2682
998,4,https://www.card-gorilla.com/card/detail/2683
999,4,https://www.card-gorilla.com/card/detail/2684
1000,2,https://www.card-gorilla.com/card/detail/2685
1001,6,https://www.card-gorilla.com/card/detail/2686
1002,6,https://www.card-gorilla.com/card/detail/2687
1003,6,https://www.card-gorilla.com/card/detail/2688
1004,6,https://www.card-gorilla.com/card/detail/2689
1005,1,https://www.card-gorilla.com/card/detail/2690
1102,1,https://www.card-gorilla.com/card/detail/2817
1006,2,https://www.card-gorilla.com/card/detail/2691
1007,4,https://www.card-gorilla.com/card/detail/2692
1008,1,https://www.card-gorilla.com/card/detail/2693
1009,1,https://www.card-gorilla.com/card/detail/2694
1010,4,https://www.card-gorilla.com/card/detail/2697
1011,6,https://www.card-gorilla.com/card/detail/2699
1012,1,https://www.card-gorilla.com/card/detail/2700
1013,3,https://www.card-gorilla.com/card/detail/2701
1014,3,https://www.card-gorilla.com/card/detail/2702
1015,7,https://www.card-gorilla.com/card/detail/2703
1016,7,https://www.card-gorilla.com/card/detail/2704
1017,7,https://www.card-gorilla.com/card/detail/2705
1018,5,https://www.card-gorilla.com/card/detail/2707
1019,2,https://www.card-gorilla.com/card/detail/2708
1020,4,https://www.card-gorilla.com/card/detail/2709
1021,4,https://www.card-gorilla.com/card/detail/2710
1022,4,https://www.card-gorilla.com/card/detail/2711
1023,4,https://www.card-gorilla.com/card/detail/2712
1024,3,https://www.card-gorilla.com/card/detail/2713
1025,5,https://www.card-gorilla.com/card/detail/2714
1026,5,https://www.card-gorilla.com/card/detail/2715
1027,5,https://www.card-gorilla.com/card/detail/2716
1028,5,https://www.card-gorilla.com/card/detail/2717
1029,2,https://www.card-gorilla.com/card/detail/2718
1030,6,https://www.card-gorilla.com/card/detail/2719
1031,7,https://www.card-gorilla.com/card/detail/2721
1032,1,https://www.card-gorilla.com/card/detail/2722
1033,5,https://www.card-gorilla.com/card/detail/2723
1034,1,https://www.card-gorilla.com/card/detail/2725
1035,1,https://www.card-gorilla.com/card/detail/2726
1036,7,https://www.card-gorilla.com/card/detail/2729
1037,7,https://www.card-gorilla.com/card/detail/2730
1038,1,https://www.card-gorilla.com/card/detail/2731
1039,5,https://www.card-gorilla.com/card/detail/2732
1040,7,https://www.card-gorilla.com/card/detail/2733
1041,2,https://www.card-gorilla.com/card/detail/2734
1042,1,https://www.card-gorilla.com/card/detail/2735
1043,4,https://www.card-gorilla.com/card/detail/2736
1044,4,https://www.card-gorilla.com/card/detail/2737
1045,4,https://www.card-gorilla.com/card/detail/2738
1046,4,https://www.card-gorilla.com/card/detail/2739
1047,7,https://www.card-gorilla.com/card/detail/2740
1048,1,https://www.card-gorilla.com/card/detail/2741
1049,6,https://www.card-gorilla.com/card/detail/2742
1050,4,https://www.card-gorilla.com/card/detail/2743
1051,1,https://www.card-gorilla.com/card/detail/2744
1052,3,https://www.card-gorilla.com/card/detail/2746
1053,1,https://www.card-gorilla.com/card/detail/2747
1054,1,https://www.card-gorilla.com/card/detail/2748
1055,2,https://www.card-gorilla.com/card/detail/2750
1056,4,https://www.card-gorilla.com/card/detail/2751
1057,4,https://www.card-gorilla.com/card/detail/2752
1058,4,https://www.card-gorilla.com/card/detail/2753
1059,4,https://www.card-gorilla.com/card/detail/2755
1060,4,https://www.card-gorilla.com/card/detail/2756
1061,4,https://www.card-gorilla.com/card/detail/2757
1062,1,https://www.card-gorilla.com/card/detail/2759
1063,6,https://www.card-gorilla.com/card/detail/2760
1064,2,https://www.card-gorilla.com/card/detail/2761
1065,3,https://www.card-gorilla.com/card/detail/2762
1066,1,https://www.card-gorilla.com/card/detail/2763
1067,2,https://www.card-gorilla.com/card/detail/2764
1068,3,https://www.card-gorilla.com/card/detail/2765
1069,1,https://www.card-gorilla.com/card/detail/2766
1070,1,https://www.card-gorilla.com/card/detail/2767
1071,1,https://www.card-gorilla.com/card/detail/2768
1072,1,https://www.card-gorilla.com/card/detail/2769
1073,1,https://www.card-gorilla.com/card/detail/2770
1074,3,https://www.card-gorilla.com/card/detail/2771
1075,1,https://www.card-gorilla.com/card/detail/2775
1076,4,https://www.card-gorilla.com/card/detail/2776
1077,4,https://www.card-gorilla.com/card/detail/2777
1078,4,https://www.card-gorilla.com/card/detail/2779
1079,2,https://www.card-gorilla.com/card/detail/2780
1080,2,https://www.card-gorilla.com/card/detail/2781
1081,1,https://www.card-gorilla.com/card/detail/2782
1082,1,https://www.card-gorilla.com/card/detail/2784
1083,5,https://www.card-gorilla.com/card/detail/2785
1084,5,https://www.card-gorilla.com/card/detail/2786
1085,1,https://www.card-gorilla.com/card/detail/2787
1086,1,https://www.card-gorilla.com/card/detail/2788
1087,1,https://www.card-gorilla.com/card/detail/2789
1088,4,https://www.card-gorilla.com/card/detail/2790
1089,4,https://www.card-gorilla.com/card/detail/2791
1090,4,https://www.card-gorilla.com/card/detail/2792
1091,4,https://www.card-gorilla.com/card/detail/2793
1092,3,https://www.card-gorilla.com/card/detail/2794
1093,1,https://www.card-gorilla.com/card/detail/2795
1094,1,https://www.card-gorilla.com/card/detail/2799
1095,1,https://www.card-gorilla.com/card/detail/2805
1096,1,https://www.card-gorilla.com/card/detail/2806
1097,1,https://www.card-gorilla.com/card/detail/2807
1098,7,https://www.card-gorilla.com/card/detail/2809
1099,7,https://www.card-gorilla.com/card/detail/2810
1100,1,https://www.card-gorilla.com/card/detail/2811
1101,1,https://www.card-gorilla.com/card/detail/2814
1103,7,https://www.card-gorilla.com/card/detail/2820
1104,7,https://www.card-gorilla.com/card/detail/2821
1105,1,https://www.card-gorilla.com/card/detail/2822
1106,5,https://www.card-gorilla.com/card/detail/2823
1107,5,https://www.card-gorilla.com/card/detail/2824
1108,3,https://www.card-gorilla.com/card/detail/2825
1109,1,https://www.card-gorilla.com/card/detail/2826
1110,3,https://www.card-gorilla.com/card/detail/2827
1111,3,https://www.card-gorilla.com/card/detail/2828
1112,1,https://www.card-gorilla.com/card/detail/2830
1113,1,https://www.card-gorilla.com/card/detail/2831
1114,1,https://www.card-gorilla.com/card/detail/2832
1115,1,https://www.card-gorilla.com/card/detail/2835
1116,1,https://www.card-gorilla.com/card/detail/2836
1117,2,https://www.card-gorilla.com/card/detail/2837
1118,1,https://www.card-gorilla.com/card/detail/2840
1119,1,https://www.card-gorilla.com/card/detail/2841
1120,4,https://www.card-gorilla.com/card/detail/2842
1121,4,https://www.card-gorilla.com/card/detail/2843
1122,4,https://www.card-gorilla.com/card/detail/2844
1123,2,https://www.card-gorilla.com/card/detail/2845
1124,1,https://www.card-gorilla.com/card/detail/2847
1125,6,https://www.card-gorilla.com/card/detail/2848
1126,1,https://www.card-gorilla.com/card/detail/2851
1127,2,https://www.card-gorilla.com/card/detail/2852
1128,3,https://www.card-gorilla.com/card/detail/2853
1129,1,https://www.card-gorilla.com/card/detail/2855
1130,2,https://www.card-gorilla.com/card/detail/2856
1131,1,https://www.card-gorilla.com/card/detail/2857
